alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.8943392997914912,0.43999999999999995,0.28705125864009384,0.5762165853046746,0.5412893086264998,0.4464907928269028
0.8953959067935763,0.56,0.29578300956010983,0.577803897327765,0.5171603777638497,0.4536820018930193
0.8964419477256406,0.56,0.26707098252375705,0.5790067413291432,0.4854443399874648,0.4622088200373864
0.8974775282483841,0.52,0.28401143287363717,0.5808264695656411,0.4568999059887183,0.46892270312337503
0.8985027529659003,0.48,0.28326196925468844,0.585192504948483,0.4712099153898466,0.46014232041384073
0.8995177254362413,0.6,0.29359725445253315,0.5864551388391677,0.4540889238508619,0.4659571427925811
0.9005225481818789,0.52,0.2961648470208124,0.5886989750566232,0.43868003146577567,0.4693917175314354
0.9015173227000601,0.48,0.31531375587875604,0.5908994951404474,0.41481202831919817,0.47474430514734295
0.9025021494730595,0.56,0.3148168486030102,0.5920919712586027,0.3933308254872784,0.4820417855152148
0.9034771279783289,0.48,0.3271233734907647,0.5936746034316178,0.3639977429385505,0.49027133656552657
0.9044423566985457,0.48,0.3466007232615139,0.5969406802125784,0.3675979686446955,0.48653434514071503
0.9053979331315603,0.48,0.37303551447064315,0.598489762808047,0.34083817178022596,0.49447047394734084
0.9063439538002447,0.56,0.345917450528182,0.6000767100334515,0.3367543546022033,0.495147127704303
0.9072805142622422,0.64,0.3412887412626164,0.601549880382393,0.353078919141983,0.4917023503994372
0.9082077091196198,0.48,0.34974186023154696,0.6046227982756045,0.35777102722778475,0.48746302709843314
0.9091256320284236,0.48,0.36810617131345774,0.6080059186757402,0.3719939245050063,0.4805095924402675
0.9100343757081393,0.48,0.3224738906162447,0.6110292972215755,0.3747945320545057,0.4763126364578413
0.9109340319510579,0.48,0.3264819424978175,0.6135954844671904,0.3673150788490551,0.47706476355829486
0.9118246916315473,0.48,0.29889094403818817,0.6174463715381457,0.39058357096414953,0.46649772246372845
0.9127064447152319,0.52,0.2891433238131763,0.6193217797169438,0.38152521386773464,0.4702896166644953
0.9135793802680796,0.43999999999999995,0.3188750853735877,0.6215475817411805,0.3633726924809612,0.4754795532944763
0.9144435864653988,0.43999999999999995,0.3266611389089384,0.623454635675402,0.33703542323286506,0.4821914864995053
0.9152991506007448,0.56,0.3292776814200711,0.625270886359117,0.3433318809095786,0.48148699354028385
0.9161461590947374,0.43999999999999995,0.36502734602936976,0.6275666003306579,0.32899869281862076,0.48561819342793644
0.9169846975037901,0.56,0.3698266612492622,0.628714916722109,0.3260988235367587,0.48861291420080166
0.9178148505287522,0.52,0.34085588867953687,0.6318501449495162,0.35348894118308277,0.4786072174320656
0.9186367020234647,0.56,0.35879582393484166,0.6333968075789211,0.3481400470647745,0.48122115860944037
0.91945033500323,0.48,0.3423707392044752,0.6362372034425269,0.3533260423582971,0.47772342153853237
0.9202558316531977,0.56,0.3695862261482013,0.6362295941955424,0.31799343812246733,0.4915436432655559
0.9210532733366658,0.4,0.3537332971496445,0.6403329610967152,0.3361940943102206,0.4822220174565624
0.9218427406032991,0.43999999999999995,0.3518189844495666,0.6430188759864306,0.3325746848791986,0.4815856082623182
0.9226243131972661,0.43999999999999995,0.35950368290286316,0.6461221959890159,0.3393172163912787,0.4781802974536909
0.9233980700652935,0.52,0.36122945459758155,0.647477798820293,0.32538549475215084,0.48366318677046277
0.9241640893646406,0.52,0.361454559830754,0.648953639938376,0.31284694527693574,0.48831110446103015
0.9249224484709941,0.48,0.36897690562166124,0.6509489988436709,0.3015622507492422,0.49090654380029475
0.9256732239862842,0.48,0.3561124090286585,0.6531201394450579,0.301406025674318,0.490168754054614
0.9264164917464213,0.56,0.38239676846914455,0.6542242945008666,0.3012654231068862,0.492479310890053
0.9271523268289571,0.52,0.371453968888826,0.6550946275985481,0.28113888079619753,0.4996527457134651
0.9278808035606675,0.48,0.3802578684062489,0.6553904541582802,0.25302499271657786,0.5101796744019388
0.9286019955250608,0.48,0.4095782712101162,0.656896086070531,0.2477224934449201,0.5111728242824566
0.9293159755698103,0.48,0.4217929429046404,0.6587562956376644,0.24295024410042804,0.5116580892126006
0.9300228158141122,0.4,0.41862460237060894,0.6598648113665865,0.21865521969038526,0.51908055748206
0.930722587655971,0.48,0.40491019027282965,0.6631508373048602,0.25678969772134674,0.5038358158205873
0.9314153617794113,0.52,0.43867546419224257,0.6633421238886628,0.23111072794921209,0.513725710663645
0.9321012081616172,0.56,0.44432116743044264,0.6641759210599685,0.22799965515429088,0.5163133136105281
0.9327801960800011,0.48,0.44559510453237616,0.6655235817073566,0.22519968963886178,0.5168415913279264
0.9334523941192011,0.52,0.43989897460491595,0.667361240114513,0.24267972067497565,0.5115293958618112
0.9341178701780091,0.56,0.4147579364311395,0.6690211747078509,0.2584117486074781,0.5075316626401601
0.934776691476229,0.48,0.3960826062142324,0.6714082314245144,0.27257057374673027,0.5015202689119199
0.9354289245614668,0.48,0.3928706265500029,0.6739763944039396,0.29531351637205716,0.49312356675089075
0.9360746353158521,0.4,0.3700138682058007,0.6765050193157417,0.2857821647348515,0.4927668658442215
0.9367138889626936,0.56,0.3871237059666798,0.6783818483255303,0.3072039482613664,0.4879237353778512
0.9373467500730667,0.48,0.37090183841215985,0.6805064031327865,0.3164835534352297,0.4835587294966528
0.937973282572336,0.4,0.3690681660891673,0.6838175576547687,0.3348351980917068,0.4751408261602713
0.9385935497466127,0.48,0.3562532227969991,0.6865781586112593,0.35135167828253616,0.4687213013990905
0.9392076142491466,0.43999999999999995,0.34535494300665653,0.6890912075716012,0.3462165104542825,0.4692208932528536
0.9398155381066551,0.52,0.32202843484419214,0.6909271121600753,0.3515948594088543,0.46895824139143316
0.9404173827255885,0.48,0.33633404881583195,0.6915604689308381,0.3164353734679689,0.48139621860570936
0.9410132088983326,0.48,0.33643405899685086,0.6926036819986784,0.284791836121172,0.4912460863470079
0.9416030768093493,0.48,0.3327229726352587,0.6946169898773378,0.2963126525090548,0.48671586733578553
0.9421870460412558,0.48,0.357767728945586,0.6959417296307354,0.2866813872581494,0.49051915181757944
0.9427651755808433,0.56,0.35855657366317656,0.6974002657646754,0.2880132485323344,0.4914804750568468
0.9433375238250349,0.48,0.34603321781411545,0.6986818162636599,0.27921192367910097,0.4938523169888261
0.9439041485867845,0.48,0.335555229719234,0.7009261275231891,0.2912907313111909,0.48880897130997436
0.0011510263579825875,0.6190476190476191,0.07347529812606346,0.49219074660746226,0.9400000000000001,0.9389999999999995
0.011139516094402762,0.5714285714285714,0.11347742361317315,0.4868938871220688,0.8960000000000001,0.8782024999999998
0.021028120933458735,0.6666666666666667,0.14050958912868136,0.48286670340112925,0.8564000000000002,0.829098275
0.03081783972412415,0.6190476190476191,0.1607627237345661,0.47822530219085646,0.8207600000000002,0.7829201974999999
0.040509661326882905,0.5238095238095238,0.1685298111432857,0.47242478459529363,0.7886840000000002,0.73769625275
0.050104564713614075,0.5714285714285714,0.19665700723185922,0.46735683081976165,0.7598156,0.7009859777
0.059603519066477935,0.6666666666666667,0.2070781958194619,0.46395058535962647,0.7238340400000001,0.67469181888
0.06900748387581315,0.6190476190476191,0.22979861381955854,0.458889675841377,0.7014506360000001,0.6426701027642501
0.07831740903705502,0.5714285714285714,0.2529806315918014,0.4557579163390531,0.6713055724000001,0.6208938666966002
0.08753423494668446,0.6190476190476191,0.2727929362764636,0.4520391266196853,0.64417501516,0.60362174468604
0.0966588925972176,0.7142857142857143,0.28810345961764044,0.4506189263153625,0.6197575136440001,0.5907723841844941
0.10569230367124542,0.7142857142857143,0.26222974855269154,0.44796992001221414,0.5977817622796002,0.5784709140460464
0.11463538063453296,0.5714285714285714,0.25969052242045854,0.44371949438453806,0.5780035860516402,0.5632406318851423
0.12348902682818763,0.6190476190476191,0.2837967095928716,0.4389992143379513,0.5702032274464761,0.5446610604692569
0.13225413655990576,0.6666666666666667,0.2772445282310805,0.43593243385277025,0.5531829047018284,0.5383350831468879
0.1409315951943067,0.5238095238095238,0.27981487473367417,0.4301325048269685,0.5478646142316457,0.5201823589354417
0.14952227924236364,0.7142857142857143,0.29661899695757854,0.42756181325081516,0.533078152808481,0.5171572605003466
0.15802705644994,0.7142857142857143,0.3004658528751616,0.42511486189797487,0.519770337527633,0.5135693191186472
0.1664467858854406,0.4285714285714286,0.30523882268378494,0.42072832326692094,0.48779330377486974,0.5103033385006432
0.1747823180265862,0.5238095238095238,0.3096375286758151,0.4166649190264701,0.4690139733973827,0.5059287215876452
0.18303449484632034,0.5238095238095238,0.3084318817975225,0.41213256291606803,0.46211257605764444,0.498855792071367
0.19120414989785714,0.6190476190476191,0.3018853391789105,0.40889472123310905,0.45590131845188003,0.4954807953838743
0.19929210839887856,0.7619047619047619,0.29107033595533127,0.4063277451630638,0.4603111866066921,0.4905639598759796
0.20729918731488978,0.6818181818181819,0.28410787942248006,0.40401387183995663,0.45428006794602294,0.4894353272977279
0.21522619544174088,0.6818181818181819,0.28437194523787884,0.40060916903456045,0.4688520611514206,0.48086556083174214
0.22307393348732346,0.6818181818181819,0.28327898321345113,0.3972471499039903,0.4819668550362787,0.4732893550866522
0.23084319415245022,0.6818181818181819,0.30247365120293396,0.3946904287225107,0.4937701695326508,0.464611172219496
0.23853476221092573,0.6363636363636364,0.30888809355042524,0.3919323971272846,0.4843931525793856,0.46593438178777663
0.24614941458881648,0.5454545454545454,0.3313758129399939,0.3881792823358376,0.475953837321447,0.46413510744676145
0.2536879204429283,0.6818181818181819,0.31057057209282324,0.38552635777345035,0.47835845358930246,0.463508146961932
0.261151041238499,0.5909090909090908,0.3211380341339288,0.38217068658901826,0.4705226082303722,0.46234989496704626
0.26853953082611404,0.5,0.3496302133901248,0.37763793369444243,0.4734703474073349,0.4576018654665758
0.2758541355178529,0.6363636363636364,0.33077845071516065,0.3759776220060891,0.4461233126666014,0.4665067681352803
0.2830955941626744,0.6818181818181819,0.3330887368270383,0.37609320907716093,0.42151098139994136,0.4761056817795475
0.29026463822104764,0.6363636363636364,0.3451489047259287,0.37400251390870054,0.4093598832599473,0.4795440826603519
0.29736199183883716,0.6818181818181819,0.3125936011820856,0.3732866341658934,0.3984238949339525,0.48331466753132873
0.3043883719204488,0.6363636363636364,0.32319753093681564,0.3712354710313965,0.38858150544055725,0.4854042412204099
0.31134448820124433,0.5909090909090908,0.30007369397551226,0.3683437070085794,0.4097233548965016,0.4753129421242329
0.3182310433192319,0.5909090909090908,0.3087936785046189,0.3671064482678895,0.3987510194068514,0.4778844543131998
0.3250487328860396,0.7272727272727273,0.3193475755683728,0.3671396679368994,0.4188759174661663,0.47363318142698285
0.3317982455571792,0.5454545454545454,0.3137813596115866,0.3650458089313802,0.41698832571954964,0.47204492788926605
0.3384802631016074,0.6363636363636364,0.2942261682133536,0.3641551051382105,0.4052894931475947,0.47534431767396174
0.3450954604705913,0.5454545454545454,0.33224274154999245,0.3636106836507012,0.39476054383283515,0.47741251684394836
0.3516445058658854,0.6818181818181819,0.3357882313071036,0.3626286284302094,0.39528448944955163,0.4780153883254995
0.3581280608072266,0.7727272727272727,0.32877366799408414,0.3614059112787805,0.3938395809443665,0.479929398301355
0.3645467801991543,0.6363636363636364,0.28853649628276634,0.35759560151862146,0.4144556228499299,0.4712160556973714
0.3709013123971628,0.6818181818181819,0.2766332927877938,0.35574750534278726,0.43301006056493696,0.46440573554721737
0.37719229927319115,0.5454545454545454,0.3159136767711161,0.3523720863032586,0.42970905450844316,0.4626732518645083
0.3834203762804592,0.7727272727272727,0.31389144178709005,0.3518941972837334,0.4367381490575989,0.4636679573254024
0.38958617251765465,0.7272727272727273,0.2956718619444444,0.35035035484745775,0.433064334151839,0.4660461134473263
0.39569031079247813,0.6818181818181819,0.281666435938343,0.34865056232024505,0.44975790073665517,0.4600964280822337
0.40173340768455335,0.782608695652174,0.2756209357836273,0.34673183865789287,0.47147939589554466,0.4548584073509329
0.40771607360770784,0.7391304347826086,0.2945496346152063,0.34587860867452264,0.4843314563059902,0.4535537033473916
0.4136389128716308,0.5652173913043479,0.27167093269570236,0.34640831239383096,0.4558983106753912,0.4623600009291328
0.41950252374291447,0.782608695652174,0.30193064072036285,0.34487571399320843,0.4654776589765148,0.46053695603150874
0.4253074985054853,0.7391304347826086,0.30388418852615773,0.3456332180101219,0.47892989307886336,0.4586738034603381
0.4310544235204305,0.6521739130434783,0.3088668018270398,0.34625860348492504,0.47103690377097696,0.46135033742613735
0.4367438792852262,0.6956521739130435,0.27823050153384066,0.34684123797832445,0.44393321339387926,0.47195709701437333
0.4423764404923739,0.782608695652174,0.27171665435622255,0.34723825727965374,0.4695398920544912,0.46621448167162216
0.44795267608745015,0.6521739130434783,0.29159169734567786,0.34767500005252416,0.49258590284904225,0.4579775921414922
0.4534731493265757,0.6521739130434783,0.30362178764269626,0.3465556906178838,0.4933273125641381,0.45723953090344827
0.4589384178333099,0.6086956521739131,0.3176132940870753,0.3480722721920654,0.47399458130772426,0.4633094134557475
0.4643490336549768,0.6086956521739131,0.28784561121786906,0.3468077334006965,0.47659512317695174,0.460901554892193
0.46970554331842707,0.9130434782608696,0.25877000515491727,0.34716994205592877,0.4989356108592567,0.45909042465874406
0.4750084878852428,0.6086956521739131,0.23801339756018108,0.3452159738078687,0.499042049773331,0.4561736371965899
0.4802584030063904,0.6086956521739131,0.2507220086921631,0.346922600952665,0.4791378447959979,0.4617730614452601
0.4854558189763265,0.5652173913043479,0.26563787402393185,0.34767864872052334,0.5012240603163981,0.4515656487168136
0.49060126078656324,0.5217391304347826,0.26617612991064626,0.34912160870635256,0.4611016542847583,0.46305230760453303
0.4956952481786976,0.6956521739130435,0.23193942522464825,0.34820630348599113,0.45938766534853726,0.4619643163040193
0.5007382956969106,0.6086956521739131,0.2533895083147594,0.35050477477884756,0.45344889881368344,0.4629910947466616
0.5057309127399415,0.5217391304347826,0.2602334911138864,0.3528575542418636,0.42810400893231515,0.4689419183473695
0.5106736036125421,0.5652173913043479,0.2529715168637486,0.3535020366778227,0.4052936080390837,0.47487232379005617
0.5155668675764167,0.8260869565217391,0.2270781580683448,0.35448216912715075,0.43476424723517537,0.4692713161218419
0.5204111989006525,0.782608695652174,0.2384849478487239,0.3570263301892267,0.4612878225116578,0.46373293193393905
0.525207086911646,0.6521739130434783,0.22646644958170883,0.35913754524334013,0.445159040260492,0.4692167131880146
0.5299550160425295,0.6956521739130435,0.2393939947554959,0.36066090586976557,0.4506431362344429,0.4684705197371325
0.5346554658821042,0.6086956521739131,0.25523811516244505,0.3626632468932956,0.42557882261099855,0.476491234395289
0.5393089112232832,0.5217391304347826,0.2823307945823256,0.3643997068444332,0.4130209403498988,0.47789714851091974
0.5439158221110504,0.6086956521739131,0.3050699689082521,0.36489275940682536,0.4017188463149089,0.48097981394751316
0.5484766638899399,0.6521739130434783,0.31556599675108304,0.364614954779776,0.41154696168341803,0.47751926215797547
0.5529918972510405,0.5217391304347826,0.29313547581585775,0.36659067282788743,0.42039226551507614,0.471118664766521
0.5574619782785301,0.6521739130434783,0.30932406206076835,0.36685369967269893,0.41835303896356857,0.4718593402151203
0.5618873584957448,0.5652173913043479,0.3307593129092415,0.3690228302413397,0.38651773506721177,0.4817641460993839
0.5662684849107873,0.6086956521739131,0.3334766136980356,0.37100812356295443,0.41786596156049055,0.4707669433045522
0.5706058000616794,0.6956521739130435,0.34653498246842,0.3694258080920979,0.4160793654044415,0.47194127546097436
0.5748997420610625,0.6521739130434783,0.34025171370479845,0.3720572559085861,0.4244714288639974,0.4698602044360971
0.5791507446404519,0.6086956521739131,0.3041519063183182,0.3730477430281132,0.4320242859775977,0.46535607279052726
0.5833592371940474,0.6521739130434783,0.3402117973248871,0.3754911188004755,0.44882185737983793,0.4608525534286284
0.5875256448221069,0.6086956521739131,0.35051313594162975,0.3740918312271537,0.4139396716418541,0.471995071214862
0.5916503883738858,0.6521739130434783,0.3682328674931618,0.37607593679451096,0.4225457044776687,0.47119381370758245
0.595733884490147,0.6521739130434783,0.32297597425300584,0.37812808444449136,0.45029113402990184,0.46034062703144124
0.5997765456452455,0.7391304347826086,0.3252278575653658,0.38086813365578365,0.47526202062691175,0.45502489893784287
0.603778780188793,0.5833333333333333,0.31507379030072086,0.3822303717046992,0.47773581856422054,0.4540980309284139
0.6077409923869052,0.625,0.3319637710873517,0.3836709346229626,0.4899622367077985,0.4508799328320747
0.6116635824630361,0.7083333333333333,0.2904566106046866,0.3860415164504646,0.5009660130370186,0.44920622453441067
0.6155469466384057,0.625,0.3285535037167303,0.3905007680938848,0.5208694117333168,0.44358099202920237
0.6193914771720217,0.5416666666666667,0.34236435489112527,0.3968493867532886,0.5387824705599852,0.43666005903057903
0.6231975624003014,0.625,0.33462164078106776,0.39953487154371214,0.5249042235039867,0.4422201498482348
0.6269655867762984,0.5833333333333333,0.3210283056338962,0.40119471854784255,0.5224138011535879,0.4427105590939938
0.6306959309085355,0.7083333333333333,0.3132849699517275,0.40319562147349436,0.5201724210382292,0.44515177699121083
0.6343889715994502,0.625,0.31695602123926475,0.4050133657425935,0.49815517893440625,0.4529053218827741
0.6380450818834557,0.6666666666666667,0.32484404501095004,0.4062815362400177,0.4783396610409657,0.46077541303409797
0.6416646310646211,0.625,0.33736254429263224,0.4080657797028632,0.48050569493686907,0.4597163811770014
0.6452479847539749,0.5833333333333333,0.32819028876510964,0.4090560277775225,0.47245512544318213,0.46093655444262166
0.6487955049064352,0.5,0.3026676880201549,0.4139255544618772,0.475209612898864,0.455968840029325
0.6523075498573708,0.6666666666666667,0.26746070129437355,0.4180124548685611,0.4976886516089777,0.4490081626394525
0.6557844743587972,0.625,0.24024883551711143,0.4178426215656013,0.4679197864480799,0.458991112877125
0.6592266296152092,0.6666666666666667,0.2618855244341098,0.42058077102149216,0.4911278078032719,0.4521102043796935
0.6626343633190571,0.5416666666666667,0.3085932078805482,0.4252422464223726,0.5020150270229448,0.4462308348163765
0.6660080196858665,0.6666666666666667,0.3112822337750083,0.4254254603123756,0.49181352432065023,0.45083169952178137
0.6693479394890078,0.625,0.29399312113196946,0.42803427248658216,0.4826321718885853,0.4539604413377262
0.6726544600941178,0.625,0.2799464094924178,0.42907993531012256,0.45436895469972677,0.4639866592737172
0.6759279154931767,0.75,0.2734616864342229,0.4292584678795843,0.448932059229754,0.4690159141719919
0.6791686363382449,0.5416666666666667,0.26357679830135183,0.43165788224356794,0.42403885330677865,0.47534434702837414
0.6823769499748624,0.625,0.27361651999612174,0.435112088386413,0.44163496797610086,0.4691563557773736
0.6855531804751138,0.625,0.24108069345108213,0.43691896935617525,0.4274714711784909,0.4737827122126087
0.6886976486703626,0.5833333333333333,0.264765683868924,0.43863107855071937,0.40472432406064174,0.48104945797298193
0.691810672183659,0.5833333333333333,0.2841549730932768,0.44201634630049513,0.40425189165457753,0.48058922126239
0.6948925654618224,0.7083333333333333,0.29841036834933277,0.4433278258517082,0.4238267024891198,0.47565059823382116
0.6979436398072042,0.625,0.30119874684313935,0.4470718671486139,0.44144403224020784,0.46890822094337176
0.7009642034091321,0.45833333333333337,0.27353470415757025,0.44629356703395934,0.40729962901618705,0.4755909748862314
0.7039545613750408,0.625,0.3095617132361491,0.4486909361133785,0.4265696661145684,0.46934602555447613
0.7069150157612903,0.5833333333333333,0.3520967056035456,0.4517281184092342,0.4239126995031116,0.47150307333849206
0.7098458656036775,0.5833333333333333,0.3276798808746518,0.45562799373631285,0.4515214295528004,0.46108038651921895
0.7127474069476407,0.45833333333333337,0.34815104153657933,0.45791840130114814,0.4263692865975203,0.46641420523953225
0.7156199328781643,0.5833333333333333,0.3667141817803774,0.4604198015581063,0.4137323579377684,0.47041850509978633
0.7184637335493826,0.75,0.3433359275433603,0.4617460240938332,0.4223591221439915,0.47153824884287
0.7212790962138889,0.5833333333333333,0.34831103542528025,0.463853635624434,0.4101232099295924,0.4754100352465935
0.72406630525175,0.5416666666666667,0.3497944163787008,0.46483412274840025,0.3691108889366332,0.4886728022162684
0.7268256421992325,0.5416666666666667,0.3548999386653942,0.46919285994626253,0.38219980004296983,0.48215571525824164
0.7295573857772402,0.625,0.3202135027921923,0.4726952606149065,0.40397982003867294,0.4727663650574751
0.7322618119194678,0.625,0.293709145599343,0.47329876176251534,0.40358183803480563,0.47339069304116094
0.7349391938002732,0.625,0.2954650844071074,0.4750138429511064,0.39322365423132505,0.4771922701919215
0.7375898018622704,0.5416666666666667,0.29593139191928913,0.4768962452460169,0.3839012888081926,0.479152240841482
0.7402139038436477,0.625,0.297731070262249,0.4788183255200186,0.3755111599273733,0.48346228918921136
0.7428117648052113,0.5,0.3032060706269926,0.4806475063805098,0.367960043934636,0.4839968082837662
0.7453836471571592,0.625,0.3283867934660189,0.48404985256877453,0.3911640395411724,0.4760237235438113
0.7479298106855876,0.5833333333333333,0.3218300235065231,0.48601904695173026,0.39204763558705524,0.4754577840916293
0.7504505125787317,0.5833333333333333,0.30636180595600904,0.487916838296642,0.4028428720283497,0.47078842326706233
0.7529460074529444,0.7916666666666666,0.3033678749378992,0.48750150152231536,0.40255858482551476,0.47620958094035604
0.7554165473784149,0.5416666666666667,0.307018136621845,0.4907761729789712,0.39230272634296326,0.47844492612701595
0.7578623819046307,0.5416666666666667,0.29920796250501447,0.49390307531716415,0.393072453708667,0.4770325365701106
0.7602837580855845,0.5416666666666667,0.31576437990512646,0.4969400960451448,0.39376520833780027,0.47629262565858765
0.7626809205047286,0.625,0.33436578371838194,0.4987864083939371,0.41438868750402025,0.46994593791667894
0.7650541112996813,0.625,0.3086469775019832,0.49939770082435964,0.4129498187536183,0.4702782752629999
0.7674035701866845,0.625,0.3297154630490545,0.5006558287960448,0.4216548368782565,0.4685334984342725
0.7697295344848176,0.5,0.34710430350554433,0.5055855804130702,0.4394893531904308,0.4596027126588578
0.7720322391399694,0.625,0.33376696815512735,0.5068772260686946,0.4255404178713877,0.4660732984270891
0.7743119167485697,0.5416666666666667,0.32353745495770053,0.5091855019179617,0.42298637608424894,0.46568217895230857
0.776568797581084,0.5416666666666667,0.3094926505544124,0.5115205910302878,0.42068773847582397,0.4655120064990149
0.7788031096052731,0.5416666666666667,0.28605807278099166,0.5145338224462843,0.4286189646282417,0.4603192851263028
0.7810150785092204,0.45833333333333337,0.28482413577621923,0.5168918276984757,0.38575706816541744,0.4727445980012318
0.7832049277241282,0.5833333333333333,0.3107734838630634,0.5194430673982,0.3871813613488758,0.47318919608787324
0.785372878446887,0.5833333333333333,0.3203965524458128,0.5212689155116943,0.38846322521398824,0.4726853475048207
0.7875191496624181,0.5416666666666667,0.30929413121755195,0.52256930442599,0.3796169026925894,0.4751964374967237
0.7896439581657939,0.5,0.28636207484288245,0.5246379511269843,0.39165521242333046,0.46842519843283614
0.791747518584136,0.5,0.31049263959443923,0.5271722010784754,0.3724896911809974,0.4738418029530438
0.7938300433982945,0.5416666666666667,0.34097675910735975,0.5289006322202269,0.3552407220628977,0.47984012213393423
0.7958917429643116,0.45833333333333337,0.34526778509269845,0.5319438798499432,0.3397166498566079,0.48305195965119907
0.7979328255346685,0.5416666666666667,0.33923411280752974,0.5355941888904698,0.3557449848709472,0.4765237014024496
0.7999534972793219,0.625,0.33589738844073536,0.536435738109365,0.3401704863838525,0.4841344945822694
0.8019539623065286,0.52,0.3145845519744812,0.5386861059068282,0.36615343774546716,0.4739638538535761
0.8039344226834633,0.43999999999999995,0.3252643208784654,0.5402884138680732,0.3495380939709205,0.47763200618785817
0.8058950784566287,0.48,0.32476329556986894,0.5434311648171181,0.36458428457382847,0.47146769058557647
0.8078361276720624,0.48,0.3321065803093207,0.5462251823473714,0.3481258561164456,0.4757484961576647
0.8097577663953417,0.56,0.3428915731357983,0.5476723951660938,0.3433132705048011,0.47885088506093487
0.8116601887313882,0.52,0.33703223180529995,0.5507445069800195,0.348981943454321,0.4777203565703395
0.8135435868440744,0.56,0.32910891630010664,0.552507452611568,0.34408374910888884,0.479864249636743
0.8154081509756336,0.56,0.30603936736588183,0.5568119949505086,0.389675374198,0.46486639320718987
0.8172540694658772,0.6,0.2778449089278832,0.5594579445767921,0.4107078367782,0.4589385157306281
0.8190815287712184,0.56,0.27943729279409013,0.5610093451147483,0.39963705310038006,0.4644928778209844
0.8208907134835063,0.52,0.3059344285281533,0.5623906748456007,0.369673347790342,0.47537081604824527
0.8226818063486713,0.56,0.30817831247790156,0.5651334966845254,0.3827060130113078,0.4720937262648124
0.8244549882851846,0.48,0.29307514590526934,0.5685343000538012,0.39443541171017715,0.46668301895615966
0.8262104384023328,0.48,0.2899903462298408,0.5708203548632927,0.37499187053915944,0.4714154684076008
0.8279483340183095,0.56,0.2875315601011403,0.5730477183312372,0.38749268348524346,0.46834758465548926
0.8296688506781263,0.4,0.29845605447086176,0.574471044923982,0.3487434151367191,0.4800147029782688
0.8313721621713451,0.48,0.3120880861187405,0.5773823406391354,0.3538690736230472,0.4771969850673227
0.8330584405496316,0.56,0.29698849929412924,0.5785717953230904,0.3684821662607425,0.47191651697049214
0.8347278561441354,0.48,0.2912041486456262,0.579870397053597,0.3516339496346682,0.47658533864593916
