alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.01044391149541124,0.7142857142857143,0.30263261922622897,0.26803225386616064,0.4744321593377629,0.5322906930369046
0.01044391149541124,0.8571428571428572,0.2912500378068208,0.2670839687624994,0.47698894340398656,0.5261554011877265
0.01044391149541124,0.7142857142857143,0.3082091887458502,0.2658708153156138,0.4592900490635879,0.5254089518150538
0.01044391149541124,0.6190476190476191,0.3346883566467731,0.2643917399014205,0.4333610441572292,0.5260321117027806
0.01044391149541124,0.7142857142857143,0.337402233413453,0.2621503026280164,0.44002493974150625,0.5149046935721089
0.01044391149541124,0.8571428571428572,0.31396014878455153,0.2612910885698788,0.4460224457673556,0.5112935082560146
0.01044391149541124,0.7619047619047619,0.3141242090251287,0.2620448859962853,0.42142020119062007,0.5172019937977983
0.01044391149541124,0.7619047619047619,0.33296574674572876,0.2605050922290271,0.4292781810715581,0.5114272339077426
0.01044391149541124,0.8571428571428572,0.30935835171009507,0.25963307693299714,0.4327845610734869,0.5080292215713456
0.01044391149541124,0.8571428571428572,0.30588094965432644,0.25907754641449454,0.4295061049661383,0.5087584212770483
0.01044391149541124,0.7619047619047619,0.31290819049850077,0.2575083610000191,0.4344983462557005,0.5029279610186967
0.01044391149541124,0.7619047619047619,0.31749908750100275,0.2560239670181018,0.4410485116301304,0.4982595367980335
0.01044391149541124,0.6666666666666667,0.32901919980506517,0.2542047304145384,0.43694366046711747,0.49646861700080364
0.01044391149541124,0.6666666666666667,0.31876614151664984,0.2536481486742249,0.3932492944204057,0.5080762349215349
0.01044391149541124,0.8571428571428572,0.3301874379636603,0.25278661443582295,0.3999037254655221,0.5054466587248089
0.01044391149541124,0.7619047619047619,0.3176681501797746,0.25166696757548795,0.39991335291896984,0.5040682061256037
0.01044391149541124,0.7142857142857143,0.29183365759497193,0.2501476115149398,0.3999220176270729,0.5012031526514058
0.01044391149541124,0.7619047619047619,0.2799172723952888,0.24895850785730414,0.39992981586436555,0.4993928870375961
0.01044391149541124,0.8095238095238095,0.26313602424098,0.24779659337101068,0.4067526868519903,0.49625962372385085
0.01044391149541124,0.9047619047619048,0.2741511133670425,0.24723604564487064,0.4160774181667913,0.4954534151818247
0.01044391149541124,0.9047619047619048,0.30087663168559714,0.24670430354578282,0.42446967635011223,0.4950087081524684
0.01044391149541124,0.7619047619047619,0.31911966189560637,0.24556022329218946,0.42202270871510095,0.49445006420882026
0.01044391149541124,0.8095238095238095,0.31627180477465017,0.24441834723141365,0.42982043784359086,0.4918571294423206
0.01044391149541124,0.8095238095238095,0.3092992469057908,0.24362586758377466,0.4268383940592318,0.4937944498499907
0.01044391149541124,0.9523809523809523,0.2775045342657049,0.24312001896281532,0.4441545546533086,0.49063335913471723
0.01044391149541124,0.8571428571428572,0.26443022413411504,0.2423204045461195,0.4497390991879778,0.4895512971283143
0.01044391149541124,0.6190476190476191,0.2796031598440989,0.2420445378271458,0.42476518926918005,0.4942005071705443
0.01044391149541124,0.9047619047619048,0.2847544665595549,0.24122325811419443,0.42866143605246715,0.49047227956472944
0.01044391149541124,0.8095238095238095,0.2746897600732968,0.23978438200389335,0.4357952924472205,0.4846312854899975
0.01044391149541124,0.7619047619047619,0.2667227835955309,0.23902176144706466,0.42221576320249843,0.4890176850897875
0.01044391149541124,0.6190476190476191,0.27006142607432676,0.23708271563871755,0.4199941868822486,0.486655684190926
0.01044391149541124,0.8571428571428572,0.30050043435545787,0.23630839091659928,0.42799476819402377,0.48554607609358785
0.01044391149541124,0.8095238095238095,0.3002192893854629,0.2354949515754574,0.41992619043895196,0.48719131529541515
0.01044391149541124,0.7142857142857143,0.30062320806886256,0.2341876716470761,0.4179335713950568,0.48675697998599354
0.01044391149541124,0.5238095238095238,0.31089961327977683,0.23293247136009185,0.3761402142555511,0.497160371793976
0.01044391149541124,0.5714285714285714,0.29967888097605044,0.23113689504229237,0.35852619282999604,0.4975760308605347
0.01044391149541124,0.6666666666666667,0.32103359993367486,0.23007222583988893,0.3426735735469964,0.5011997294009116
0.01044391149541124,0.7619047619047619,0.2959028377166846,0.22890022255126144,0.3484062161922968,0.49968269251108854
0.01044391149541124,0.8095238095238095,0.2808689569495564,0.22783998203137248,0.3635655945730671,0.49596347150793296
0.01044391149541124,0.6190476190476191,0.27859403914848035,0.22635783167006024,0.35720903511576046,0.49574068679327654
0.01044391149541124,0.8095238095238095,0.2929033142381155,0.22586933839416412,0.35148813160418435,0.49962139627662117
0.01044391149541124,0.7619047619047619,0.2875845204469088,0.22429824753925268,0.37633931844376595,0.4908753917559003
0.01044391149541124,0.7619047619047619,0.28655953959574476,0.22325930230450153,0.37870538659938935,0.49078128761867673
0.01044391149541124,0.8095238095238095,0.29331772236673,0.2220002831545685,0.39083484793945045,0.48459529453786576
0.01044391149541124,0.6666666666666667,0.294774665199924,0.220733366606167,0.38175136314550545,0.4869047048136717
0.01044391149541124,0.7619047619047619,0.30023082738191986,0.2193832486094407,0.3935762268309549,0.4831533344506965
0.01044391149541124,0.8571428571428572,0.29464444703949677,0.21831033883708195,0.4042186041478594,0.47905529362362465
0.01044391149541124,0.8571428571428572,0.2849670720259381,0.2172700519042007,0.42379674373307347,0.4752840840134949
0.01044391149541124,0.8571428571428572,0.26224109700456527,0.21653265258069174,0.4314170693597661,0.4751755762249233
0.01044391149541124,0.9047619047619048,0.29070411343251457,0.2160786701996224,0.4382753624237895,0.47681870598759507
0.01044391149541124,0.7142857142857143,0.2649900868304073,0.21607404561001786,0.4344478261814106,0.4767389143075519
0.01044391149541124,0.9047619047619048,0.2855526916393482,0.21531763860927633,0.43702674489479865,0.47419122877349495
0.01044391149541124,0.5714285714285714,0.33265680740743186,0.2141833858147167,0.4033240704053188,0.4820146577390769
0.01044391149541124,0.8095238095238095,0.3333728991675058,0.21374219979392012,0.39299166336478697,0.48795483905553355
0.01044391149541124,0.9047619047619048,0.33419147795004633,0.21353978462149054,0.38654638137116304,0.4916593551499801
0.01044391149541124,0.6666666666666667,0.3423072803701493,0.2125946083597762,0.3678917432340468,0.49697876045379336
0.01044391149541124,0.8571428571428572,0.35078765257877825,0.21241685828199203,0.35844266158168264,0.5022808844084142
0.01044391149541124,0.7142857142857143,0.3652654770206526,0.21274592538871243,0.3525983954235144,0.504344263669806
0.01044391149541124,0.7619047619047619,0.35657462125600337,0.21174420975687594,0.357338555881163,0.5023305973932991
0.01044391149541124,0.8571428571428572,0.34903270431064554,0.21109109037328905,0.3716047002930466,0.5000680804932622
0.01044391149541124,0.7142857142857143,0.3400266020013026,0.21066180593498235,0.34444423026374205,0.5082055655749883
0.01044391149541124,0.7142857142857143,0.3444211540565795,0.2092748087141421,0.35999980723736785,0.5019531810461404
0.01044391149541124,0.7619047619047619,0.33985077471507963,0.20829119254153627,0.36399982651363105,0.501381055323291
0.01044391149541124,0.9047619047619048,0.3390100592944355,0.20755551618748574,0.3754304436513064,0.49591851216938193
0.01044391149541124,0.8095238095238095,0.29600491839848997,0.2067091933128514,0.37788739928617576,0.49690403330214084
0.01044391149541124,0.7619047619047619,0.30920845028198907,0.20576977164012322,0.38009865935755827,0.4965395363317624
0.01044391149541124,0.8571428571428572,0.29633824882947457,0.20505124067418534,0.39208879342180236,0.4947707881752028
0.01044391149541124,0.8571428571428572,0.31799495499804326,0.2039708656065214,0.4028799140796222,0.4901310755227084
0.01044391149541124,0.7619047619047619,0.33697332338035685,0.2028275042384026,0.41259192267166,0.4880027136709848
0.01044391149541124,1.0,0.33854773676061645,0.20262467673416423,0.41828681323117606,0.48670244230388643
0.01044391149541124,0.8095238095238095,0.34908862201196494,0.20223195228668955,0.40280088305628076,0.49249942307865374
0.01044391149541124,0.8571428571428572,0.34067316356373234,0.2013147508389029,0.4095584231807129,0.48706327120617326
0.01044391149541124,0.8095238095238095,0.31692514545838407,0.20034873200197872,0.4186025808626416,0.4853996679573
0.01044391149541124,0.7619047619047619,0.3159050038014681,0.1993727391767761,0.41674232277637746,0.4861341465629577
0.01044391149541124,0.7619047619047619,0.29304327283801024,0.19818713272236863,0.42163567728920076,0.4831378385226738
0.01044391149541124,0.7619047619047619,0.2966318275013784,0.19657976319623327,0.42486329411601886,0.4767264161787829
0.01044391149541124,0.9047619047619048,0.30559266776138055,0.19583884634471388,0.42799267984505673,0.4740724189687321
0.01044391149541124,0.8571428571428572,0.31374815020738844,0.19522569252834238,0.4351934118605511,0.4752173899667665
0.01044391149541124,0.7142857142857143,0.28346237127654206,0.1946511564144556,0.41167407067449596,0.4831384549595824
0.01044391149541124,0.8095238095238095,0.2723565608139212,0.1939087006316857,0.40633476531324675,0.4851733370045165
0.01044391149541124,0.9047619047619048,0.2489516343750428,0.19346907214263007,0.41096687529340803,0.4854153892934664
0.01044391149541124,0.8571428571428572,0.2583721109931631,0.1928285353282308,0.41987018776406726,0.4843353536817265
0.01044391149541124,0.7142857142857143,0.2570606055070824,0.19156051802169996,0.41788316898766054,0.4840767271205557
0.01044391149541124,0.9047619047619048,0.2700261894307209,0.19087381198955172,0.4360948520888945,0.4814470500941764
0.01044391149541124,0.9047619047619048,0.25839700159773116,0.19012520379572787,0.44248536688000517,0.4787277097199783
0.01044391149541124,0.8571428571428572,0.24732369374909993,0.1897547476533508,0.4331909938517223,0.4822681386019241
0.01044391149541124,0.7619047619047619,0.2514519988932865,0.1889254221613814,0.42987189446655016,0.48352632803740414
0.01044391149541124,0.8095238095238095,0.2678679805615375,0.18779416235665825,0.43351696347926544,0.4788361656720321
0.01044391149541124,0.7619047619047619,0.27059834275306166,0.18665814442834064,0.44016526713133886,0.4768444910190738
0.01044391149541124,0.8571428571428572,0.290860073412183,0.18607254047018806,0.44226922451763173,0.47721006444621505
0.01044391149541124,0.8095238095238095,0.29323772739669557,0.18542319467103724,0.43804230206586847,0.47958537055099565
0.01044391149541124,0.7619047619047619,0.27227848142249406,0.18432536337851108,0.4442380718592817,0.4769475625074714
0.01044391149541124,0.8571428571428572,0.2695884817088614,0.18394959134033878,0.4398142646733535,0.48073041147028023
0.01044391149541124,0.8095238095238095,0.2725812472466248,0.1827631550284123,0.44583283820601827,0.4753309604067696
0.01044391149541124,0.7142857142857143,0.3058675450603382,0.18127545723720712,0.45124955438541636,0.46894196536834487
0.01044391149541124,0.8095238095238095,0.28882959340331493,0.18043209674379093,0.45612459894687485,0.46911815798925566
0.01044391149541124,0.8571428571428572,0.2630433666380612,0.17979461808478067,0.4605121390521874,0.4699942117940963
0.01044391149541124,0.7142857142857143,0.24615525617153822,0.1791611875564541,0.4344609251469686,0.4782235662627934
0.01044391149541124,0.8095238095238095,0.2578407910636806,0.17831097603650004,0.44101483263227176,0.477854123784899
0.01044391149541124,0.7142857142857143,0.23928552557529115,0.1771780321354704,0.43691334936904463,0.4775784396320419
0.01044391149541124,0.7619047619047619,0.2449861230122232,0.1765473382625801,0.4232220144321401,0.4817837233526886
0.01044391149541124,0.6666666666666667,0.25751675533350743,0.17568545678134526,0.40089981298892613,0.4873152317594994
0.01044391149541124,0.9047619047619048,0.2617997878422363,0.17505985356252302,0.41080983169003354,0.48398031894799115
0.01044391149541124,0.9523809523809523,0.2503970653426053,0.17467541334536832,0.4197288485210301,0.4825264498309914
0.01044391149541124,0.8571428571428572,0.24824721982120168,0.1738081468276446,0.43775596366892716,0.47838102055087706
0.01044391149541124,0.8571428571428572,0.2290734952145751,0.17301825016233555,0.4439803673020345,0.4744181713904748
0.01044391149541124,0.7619047619047619,0.26395893197617815,0.17349208871664545,0.43958233057183105,0.4770522281460795
0.01044391149541124,0.7619047619047619,0.2767732170644287,0.1727301924603735,0.43562409751464787,0.47892653925327017
0.01044391149541124,0.9523809523809523,0.2689751909869588,0.17232471570718436,0.4387352960413911,0.4776135940071685
0.01044391149541124,0.8095238095238095,0.28593032278327596,0.17254092805859145,0.444861766437252,0.47434256737216385
0.01044391149541124,0.9047619047619048,0.28757488728931374,0.1722041549938813,0.4477007527379927,0.47587831066600794
0.01044391149541124,0.7619047619047619,0.30325351844213644,0.17114400410347058,0.45293067746419335,0.4738405219939169
0.01044391149541124,0.8095238095238095,0.3120977558724355,0.17059872252674263,0.441347204678082,0.4762271468790943
0.01044391149541124,0.9047619047619048,0.3023190933892513,0.17021535478181463,0.4472124842102739,0.47735449235438077
0.01044391149541124,0.9523809523809523,0.3066529931525684,0.16981535019505867,0.46249123578924645,0.4756669434434623
0.01044391149541124,0.9047619047619048,0.27960501796228476,0.1694440599395462,0.46624211221032186,0.47706227029368237
0.01044391149541124,0.8571428571428572,0.30637164481054024,0.16886059910195422,0.46768243471762255,0.4768160323248467
0.01044391149541124,0.7619047619047619,0.2929011527669463,0.1681468285091594,0.4609141912458602,0.47807679019863186
0.01044391149541124,0.8571428571428572,0.3128741728942522,0.16780259080758694,0.45482277212127425,0.4815904120548882
0.01044391149541124,0.8571428571428572,0.3051235648170223,0.1671171725863157,0.46934049490914687,0.47815959235426025
0.01044391149541124,0.9523809523809523,0.3010519110508293,0.16668688679713248,0.4691494794878629,0.4767306308018219
0.01044391149541124,0.8095238095238095,0.277718525815151,0.1659558182917519,0.4722345315390766,0.47610356149647604
0.01044391149541124,0.8571428571428572,0.30095001741299066,0.16580321417720362,0.45501107838516885,0.4834932053468285
0.01044391149541124,0.8095238095238095,0.2608369510037856,0.16468333627218223,0.45520645923864034,0.4784882494880908
0.01044391149541124,0.9047619047619048,0.26814127326858245,0.1640604756381892,0.4546977575711897,0.4758561582403126
0.01044391149541124,0.9047619047619048,0.27831731391022146,0.16349874028447536,0.45701412645359973,0.4735425288969054
0.01044391149541124,0.9523809523809523,0.27430245730530073,0.16333918527620211,0.4522065093232762,0.4761882760072148
0.01044391149541124,0.9047619047619048,0.2677608254523858,0.1629770575904679,0.4569858583909485,0.47785498733371295
0.01044391149541124,0.9047619047619048,0.2484573245107158,0.16240423957243771,0.45580578179464054,0.4756081200808211
0.01044391149541124,0.9047619047619048,0.25190382162450287,0.1618678319012773,0.4602252036151765,0.47339025943290924
0.01044391149541124,0.9523809523809523,0.27709504638592797,0.1615377607203909,0.4642026832536589,0.4726352191907296
0.01044391149541124,0.9047619047619048,0.255857044034475,0.1609721637201205,0.4677824149282929,0.47023675028541534
0.01044391149541124,0.7619047619047619,0.24459019471281587,0.15995515441381972,0.4710041734354637,0.46878087142014024
0.01044391149541124,0.8571428571428572,0.2905797805138759,0.15959030773413566,0.45920550453307013,0.47310000093937027
0.01044391149541124,0.9047619047619048,0.28059864710038096,0.1589986384660513,0.4594793703170968,0.4709309695373232
0.01044391149541124,1.0,0.2664679112433925,0.15883963982758523,0.47353143328538716,0.471337872583591
0.01044391149541124,0.8571428571428572,0.2546348899829663,0.1583058369740176,0.47617828995684847,0.4717038659851611
0.01044391149541124,0.7619047619047619,0.27804648273877397,0.15742831021913026,0.4785604609611636,0.4710094029292087
0.01044391149541124,0.7142857142857143,0.2536111423361667,0.15629029733679595,0.4807044148650473,0.4677470631079543
0.01044391149541124,0.8571428571428572,0.24310332575851534,0.15557074612389737,0.4826339733785425,0.4655487951015068
0.01044391149541124,0.8095238095238095,0.22662586492763998,0.15466831073504486,0.48437057604068834,0.4621377586902364
0.01044391149541124,0.8095238095238095,0.25381295839032453,0.15397502804155694,0.48593351843661947,0.46352244583830765
0.01044391149541124,0.8095238095238095,0.2406795768787184,0.15322816307179432,0.48734016659295765,0.4639088721549297
0.01044391149541124,0.7619047619047619,0.2522267921139812,0.15274093241929293,0.4686061499336618,0.4703633877033974
0.01044391149541124,0.9047619047619048,0.26707406669806366,0.15242012585652767,0.47174553494029564,0.47264483194010004
0.01044391149541124,0.8095238095238095,0.2748886932362638,0.15168566246263548,0.4745709814462661,0.47216402674247754
0.01044391149541124,0.8571428571428572,0.27160700921819647,0.15120689215210645,0.4771138833016395,0.4730855851279737
0.01044391149541124,0.8095238095238095,0.2928854586972156,0.1505191469665636,0.4794024949714755,0.4724039332448816
0.01044391149541124,0.8095238095238095,0.2885576945851739,0.14954246051820466,0.491462245474328,0.4683522771162399
0.01044391149541124,0.9523809523809523,0.3028561260808705,0.149238380220799,0.48396700915741464,0.468526722131757
0.01044391149541124,0.8571428571428572,0.29612804390602043,0.14872595787643703,0.4796650616330652,0.4695576036560384
0.01044391149541124,0.8095238095238095,0.3071912418431779,0.14829645711829398,0.4716985554697586,0.473711698326547
0.01044391149541124,0.8571428571428572,0.27055416548595534,0.14764836333985998,0.47452869992278285,0.4702353302428298
0.01044391149541124,0.8571428571428572,0.26407997434417774,0.1471784663599099,0.47707582993050446,0.4711221055602007
0.01044391149541124,0.7619047619047619,0.2556130579364682,0.1466367047609093,0.45936824693745404,0.4760921615943932
0.01044391149541124,0.8571428571428572,0.24735132720926337,0.14619173904270383,0.46343142224370865,0.4762814992896707
0.01044391149541124,1.0,0.24711112656155615,0.1460455473036612,0.4637641872489284,0.47615334936070364
0.01044391149541124,0.9523809523809523,0.24438242865522447,0.14569178140143663,0.47738776852403547,0.4750671861839148
0.01044391149541124,0.9523809523809523,0.25409060278611806,0.1455710896200352,0.47543230416917226,0.4775604675655233
0.01044391149541124,0.7142857142857143,0.28534659276212676,0.1447623569060406,0.46788907375225497,0.478462601334429
0.01044391149541124,0.7142857142857143,0.30915516667814047,0.14530526970301663,0.4511001663770295,0.48259800368653794
0.01044391149541124,0.9523809523809523,0.2832282796979212,0.1449732455594228,0.45289778196181374,0.480851376168366
0.01044391149541124,0.9047619047619048,0.27485433788899216,0.14464448584837275,0.45760800376563243,0.48137628001335414
0.01044391149541124,0.8571428571428572,0.2722193501532579,0.1441612861498493,0.46184720338906915,0.48078609559371077
0.01044391149541124,0.8571428571428572,0.2575891655739142,0.1436654993711724,0.4656624830501624,0.48063289591690034
0.01044391149541124,0.8571428571428572,0.2755381369094162,0.14299016090636357,0.4690962347451461,0.47698731708316
0.01044391149541124,0.9523809523809523,0.27729988027311037,0.14285027449422819,0.4671135268666532,0.4792885853748439
0.01044391149541124,0.9047619047619048,0.2552337736252677,0.14239086008705928,0.46648410425834375,0.47620281756696253
0.01044391149541124,0.8571428571428572,0.284526238711718,0.1419375032659395,0.46634302084883783,0.47662406945560687
0.01044391149541124,0.9523809523809523,0.2560300262913602,0.14179865093544614,0.4647865384594823,0.4789616625100462
0.01044391149541124,0.8571428571428572,0.2645258842020879,0.1412744524440517,0.46830788461353406,0.4790514485487686
0.01044391149541124,0.8095238095238095,0.26755854918002075,0.14083533937629986,0.46147709615218063,0.4813755505926715
0.01044391149541124,0.9523809523809523,0.24817868034984442,0.1406975899125395,0.46532938653696254,0.4832379955334045
0.01044391149541124,0.9047619047619048,0.25748754903477616,0.14056328228300846,0.4530468520427614,0.48741419598006397
0.01044391149541124,0.7142857142857143,0.2570906529322045,0.13995807357022438,0.43774216683848516,0.4897642958146413
0.01044391149541124,0.8571428571428572,0.2509379394540018,0.14048049255305162,0.45396795015463665,0.485790999654946
0.01044391149541124,0.8571428571428572,0.2706363024082045,0.1401903201548546,0.448571155139173,0.4887701075226526
0.01044391149541124,0.8095238095238095,0.2676451046971233,0.13972583720127799,0.44371403962525574,0.4897398676113135
0.01044391149541124,0.9523809523809523,0.2776334965117427,0.13941895088470954,0.44934263566273025,0.48740891601226427
0.01044391149541124,0.9047619047619048,0.25188955531816115,0.13909448246771822,0.4495049363365521,0.48752423806020745
0.01044391149541124,0.9047619047619048,0.22567342270744015,0.1385126148414707,0.4545544427028969,0.48390377066407736
0.01044391149541124,1.0,0.2159013836914438,0.13837410222662924,0.45558726412993966,0.4830133935976697
0.01044391149541124,0.9047619047619048,0.24685167921320614,0.13795556972615347,0.4600285377169458,0.47995858159049243
0.01044391149541124,0.8571428571428572,0.22796972059875215,0.13729052137782607,0.4640256839452512,0.4765405585109641
0.01044391149541124,0.9523809523809523,0.23878335578587173,0.13697812280588756,0.4676231155507261,0.47548888580797816
0.01044391149541124,0.8095238095238095,0.2539636665172414,0.13657435488381683,0.46086080399565343,0.4783824870274465
0.01044391149541124,0.8095238095238095,0.2535416427291355,0.1361579701469911,0.4547747235960882,0.48093654051728196
0.01044391149541124,0.8571428571428572,0.26763597102132375,0.13561895343931132,0.45637968199969114,0.4808558824839432
0.01044391149541124,0.9047619047619048,0.24296237147492433,0.13532622799526756,0.45065549941331795,0.481447415727349
0.01044391149541124,0.8571428571428572,0.24947753385688834,0.13484553366090044,0.45086081194952765,0.48090470993000745
0.01044391149541124,0.9047619047619048,0.25698639338676205,0.134717225444109,0.445774730754575,0.4853142389370064
0.01044391149541124,0.9523809523809523,0.2536021639336102,0.13443184649761622,0.4511972576791174,0.48351207033610216
0.01044391149541124,0.8571428571428572,0.23905584319273973,0.13377322722999826,0.4560775319112057,0.47946193356429323
0.01044391149541124,0.8571428571428572,0.27495654706970624,0.13325078963134854,0.45441259692225533,0.47935013669063287
0.01044391149541124,0.8095238095238095,0.2592238050193195,0.13283305196723055,0.44897133723002974,0.4819904518342691
0.01044391149541124,0.9047619047619048,0.286554073994224,0.13233402832412594,0.45407420350702693,0.47905003465102736
0.01044391149541124,0.7619047619047619,0.2826023390938076,0.13195966295352474,0.4386667831563241,0.48384456341185567
0.01044391149541124,1.0,0.31088531661791063,0.1318277032905712,0.4407038746090645,0.48296010707066994
0.01044391149541124,0.8571428571428572,0.307317491386192,0.13114358603137982,0.456633487148158,0.4785499652275681
0.01044391149541124,0.9523809523809523,0.3082611669528905,0.13103744244534837,0.4570282783326746,0.4806949687048113
0.01044391149541124,0.9047619047619048,0.30840718036567577,0.1307537063307443,0.4613254504994072,0.48178977377265647
0.01044391149541124,0.8571428571428572,0.30493073151094807,0.1305159606830816,0.4551929054494665,0.48497900592429566
0.01044391149541124,0.9047619047619048,0.30832835066071695,0.1301313022661143,0.45967361490451986,0.4819673027268922
0.01044391149541124,0.9523809523809523,0.29603594490545876,0.13002617096384814,0.46370625341406796,0.48377057245420296
0.01044391149541124,0.8571428571428572,0.30408725781894347,0.1299294351782653,0.4473356280726611,0.4903935152087827
0.01044391149541124,0.8571428571428572,0.3284491945056508,0.13057981621279593,0.45260206526539515,0.48604863804690196
0.01044391149541124,0.8571428571428572,0.2692950783665506,0.13013964693081528,0.45734185873885547,0.4853622216484365
0.01044391149541124,0.9047619047619048,0.25648794417192666,0.12968921401846462,0.46160767286496995,0.48231151479980544
0.01044391149541124,0.8095238095238095,0.27284261469625165,0.12899479681335152,0.46544690557847296,0.47807820518076144
0.01044391149541124,0.9047619047619048,0.2843291336395923,0.12869830842176758,0.4689022150206257,0.47905914383532544
0.01044391149541124,1.0,0.26634137233006344,0.12856961011334583,0.46650475386096113,0.4786532294517928
0.01044391149541124,0.8571428571428572,0.2851497103648283,0.12812708923672173,0.46539341435220727,0.47906047745406066
0.01044391149541124,0.8095238095238095,0.2694612303469125,0.12792679590167136,0.44885407291698665,0.4852429122455872
0.01044391149541124,0.8571428571428572,0.2697443703571739,0.1274584213926953,0.4539686656252879,0.48455253798713455
0.01044391149541124,0.8095238095238095,0.2587556472700162,0.12658593556893274,0.45857179906275913,0.47915135300378847
0.01044391149541124,0.8095238095238095,0.3041191050373224,0.1259695160021063,0.45941472229238567,0.47812170072808036
0.01044391149541124,0.7619047619047619,0.29010763210070434,0.12538954653773882,0.4508003336032281,0.47927761485208026
0.01044391149541124,0.8571428571428572,0.2979808813942375,0.1251402303739125,0.4457203002429052,0.48327105413665505
0.01044391149541124,0.8571428571428572,0.28915625511273096,0.12473065466480007,0.45114827021861476,0.4836070390871362
0.01044391149541124,1.0,0.30194659684647446,0.12460592401013529,0.4520281319989904,0.48274633517842264
0.01044391149541124,0.9523809523809523,0.2879066628455411,0.1244851131110849,0.4568253187990914,0.4844717016605804
0.01044391149541124,0.8571428571428572,0.2953867052171206,0.12436941011979652,0.44114278691918224,0.49102453149452235
0.01044391149541124,0.9047619047619048,0.273310942709025,0.12411133920346115,0.4470285082272641,0.4912785804534036
0.01044391149541124,0.8571428571428572,0.2700106888673424,0.12371374522149539,0.45232565740453773,0.4899811305349697
0.01044391149541124,0.9523809523809523,0.27113519552682014,0.12359403768773183,0.45709309166408374,0.4909830174814728
0.01044391149541124,0.8571428571428572,0.28161103325108605,0.12329376251735327,0.4513837824976755,0.4936831778539902
0.01044391149541124,0.8571428571428572,0.2712993633978138,0.12271765872847687,0.45624540424790794,0.4884708193127669
0.01044391149541124,0.7619047619047619,0.28879759452647863,0.12226334209946113,0.44062086382311716,0.49222346227006647
0.01044391149541124,0.8095238095238095,0.2968992789438819,0.12171138726852773,0.44112510905773217,0.48917808722895995
0.01044391149541124,0.8571428571428572,0.30606154289153426,0.12110233824207188,0.44701259815195893,0.4837694898034986
0.01044391149541124,0.8095238095238095,0.3113060869899039,0.12051567104203409,0.45231133833676307,0.4819650335400244
0.01044391149541124,0.9047619047619048,0.32022241210971186,0.12012141877239432,0.4533599962328302,0.47945831812132145
0.01044391149541124,0.8571428571428572,0.309429310051713,0.11952633898707585,0.4548154697660262,0.47561145234925145
0.01044391149541124,0.9523809523809523,0.270972749538829,0.11924689570797613,0.4593339227894237,0.4745484352116387
0.01044391149541124,0.9047619047619048,0.296500134151137,0.1191322950235735,0.45016151444155456,0.47959359169047466
0.01044391149541124,0.9047619047619048,0.3056083556434918,0.11881770149382256,0.45024514981591635,0.4802757325939583
0.01044391149541124,0.8571428571428572,0.28645899894565274,0.11836855454222979,0.45522063483432457,0.47989080555589386
0.01044391149541124,0.8571428571428572,0.264866320267112,0.11802554036849136,0.4596985713508923,0.4797571782907307
0.01044391149541124,0.8095238095238095,0.27046431799893644,0.11730818546842144,0.463728714215803,0.47522862909020736
0.01044391149541124,0.9523809523809523,0.28213455785725666,0.1170474249424295,0.4673558427942227,0.4737539473319162
