alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.6058026343558285,0.8333333333333334,0.29242680112338926,0.2868916661494926,0.5782335598488769,0.4431631306900067
0.6097446080122702,0.5833333333333333,0.31126819101455877,0.29063930070968846,0.6004102038639892,0.43236807228554025
0.6136471619321474,0.875,0.3118334352427433,0.2900360624819522,0.6103691834775903,0.4328915756530263
0.6175106903128259,0.6666666666666667,0.32430796749543517,0.2895286657792724,0.5993322651298312,0.4355303075279801
0.6213355834096976,0.6666666666666667,0.333342177499029,0.2916774080811207,0.5793990386168482,0.4416574684673198
0.6251222275756007,0.6666666666666667,0.33531630960890874,0.29550715172413017,0.5814591347551633,0.44118023398832057
0.6288710052998446,0.6666666666666667,0.34147603268353544,0.30014273220293897,0.593313221279647,0.4367842212253472
0.6325822952468462,0.625,0.3303075938200055,0.3043810366175371,0.5839818991516824,0.4387854326222878
0.6362564722943778,0.625,0.3114273426968829,0.30418110699542844,0.5655837092365142,0.44243917220168233
0.6398939075714339,0.5833333333333333,0.3072389951805102,0.30707229871782815,0.5490253383128627,0.4455110074930719
0.6434949684957196,0.7916666666666666,0.33531727576947856,0.30823826552363787,0.5541228044815766,0.44713458305108567
0.6470600188107625,0.7083333333333333,0.31867242890282693,0.31014098688649344,0.5587105240334188,0.4463169620303587
0.6505894186226548,0.75,0.3270344005727383,0.31043953547600556,0.5528394716300769,0.44953714964947933
0.6540835244364283,0.5,0.3027246460615089,0.31245287744066547,0.5075555244670692,0.460887536110401
0.6575426891920639,0.5833333333333333,0.2538379112852076,0.31347581330806074,0.47679997202036245,0.4692006067950502
0.6609672623001432,0.5833333333333333,0.2970846357053908,0.3157265771108678,0.4791199748183262,0.46523992631597244
0.6643575896771419,0.5416666666666667,0.3025924515437174,0.31840987328068415,0.46120797733649355,0.4683574650012833
0.6677140137803704,0.75,0.31009693332258126,0.3184084974987274,0.4650871796028442,0.46893280819819216
0.6710368736425667,0.7916666666666666,0.28141996274181813,0.31817199000894747,0.4585784616425598,0.47453952737837285
0.674326504906141,0.8333333333333334,0.2812172908710055,0.31971341354445165,0.4827206154783039,0.4694760066004314
0.6775832398570796,0.6666666666666667,0.29866844345322124,0.32084399892601834,0.46444855393047346,0.4759542261422875
0.6808074074585088,0.6666666666666667,0.3002554186779503,0.3228083103185785,0.4580036985374261,0.47856007626558783
0.6839993333839237,0.5416666666666667,0.29721273423854944,0.32626363443157497,0.4422033286836836,0.4812208206553804
0.6871593400500845,0.625,0.3025581341502113,0.3286265802328737,0.4279829958153152,0.48464637712880193
0.6902877466495837,0.5833333333333333,0.3277100179993032,0.3318204541024964,0.4151846962337837,0.48770658818915147
0.6933848691830878,0.7083333333333333,0.32276471871132434,0.33431242292406194,0.4436662266104053,0.478619019597461
0.696451020491257,0.7083333333333333,0.3152541856010659,0.3350800431290006,0.45929960394936487,0.47318496009948624
0.6994865102863443,0.75,0.30149699190865176,0.33785361452237883,0.49336964355442825,0.46188101775518914
0.702491645183481,0.5833333333333333,0.28278579724644226,0.34025064428301305,0.4840326791989855,0.4621935476325362
0.7054667287316462,0.625,0.30606950383127235,0.34248617068759407,0.46562941127908697,0.4685516552249129
0.7084120614443297,0.75,0.30893021089682815,0.34442894810693214,0.47906647015117826,0.46605710525482874
0.7113279408298864,0.6666666666666667,0.3104898770489559,0.3462618097233307,0.4811598231360604,0.46504499398953547
0.7142146614215875,0.875,0.30610067403204017,0.3470335388340695,0.5130438408224544,0.45463118195348573
0.7170725148073717,0.6666666666666667,0.32234790807942054,0.34999485978499806,0.5117394567402089,0.45532621200229195
0.719901789659298,0.625,0.31586194275015306,0.3518636533930366,0.5005655110661881,0.4579400744810127
0.722702771762705,0.625,0.304037724497227,0.3534329901126936,0.47050895995956915,0.46755287613673113
0.725475744045078,0.5416666666666667,0.2817204875883269,0.35901329284647904,0.4734580639636124,0.4633776027684758
0.7282209866046272,0.625,0.28477659960348006,0.3628021773427663,0.47611225756725106,0.46298487403879146
0.7309387767385809,0.6666666666666667,0.33200959435590777,0.3646397283210473,0.46850103181052605,0.4667893174968413
0.7336293889711951,0.6666666666666667,0.34564190449293614,0.36952991202302093,0.5016509286294734,0.45570622506665404
0.7362930950814832,0.7083333333333333,0.3268751545016464,0.37116118581618524,0.511485835766526,0.4541402406958432
0.7389301641306684,0.625,0.373691570448335,0.37455328266341226,0.5103372521898736,0.45459239449479316
0.7415408624893617,0.7083333333333333,0.3715879117205107,0.3762727914787388,0.5093035269708862,0.4561910888746283
0.744125453864468,0.6666666666666667,0.3535244000603344,0.376666976590148,0.47837317427379755,0.46679694655320797
0.7466841993258234,0.5416666666666667,0.312934527642747,0.38006717617329744,0.4705358568464179,0.46711660923351095
0.7492173573325652,0.7083333333333333,0.29009855626122155,0.38342179707751123,0.49348227116177606,0.46070808417398046
0.7517251837592396,0.45833333333333337,0.2852183938991624,0.3891398656416462,0.48413404404559846,0.45875200285689555
0.7542079319216471,0.5416666666666667,0.29931780317771317,0.3925117994383819,0.46572063964103866,0.4639379365559157
0.7566658526024307,0.5416666666666667,0.29551440621808667,0.3962682517031982,0.4691485756769348,0.4595950105172587
0.7590991940764064,0.5416666666666667,0.2870901775552777,0.39755315561832744,0.4422337181092413,0.4670031097398061
0.7615082021356423,0.5416666666666667,0.3266044842949766,0.40310783141379314,0.4580103462983171,0.4594085721319855
0.7638931201142859,0.5833333333333333,0.33266712351016553,0.4064123180453909,0.47220931166848545,0.45432004959026073
0.766254188913143,0.5833333333333333,0.33775508078383243,0.4111599311904401,0.48498838050163684,0.44958285249760754
0.7685916470240116,0.41666666666666663,0.3614062627540814,0.4143439075620837,0.43648954245147326,0.46347726317452376
0.7709057305537715,0.625,0.3525974016906781,0.415952152142398,0.42284058820632586,0.46931465452259946
0.7731966732482338,0.625,0.34381109949628064,0.4191362537319975,0.45055652938569324,0.45968523952913676
0.7754647065157515,0.5833333333333333,0.33181906421612845,0.4222078145564079,0.44550087644712394,0.4621479909212459
0.777710059450594,0.5416666666666667,0.34160322732838133,0.42637369103323897,0.4409507888024117,0.46139925385477376
0.779932958856088,0.625,0.29177902044509973,0.4286999824299949,0.43685570992217054,0.4635695099555856
0.7821336292675272,0.5833333333333333,0.30609770144033255,0.4314029156079985,0.4331701389299534,0.46503997739212644
0.7843122929748519,0.5833333333333333,0.31890250966390593,0.4345304779174272,0.42985312503695816,0.465579422537935
0.7864691700451034,0.625,0.3010587509717181,0.43720613283731363,0.43686781253326235,0.46263213165021444
0.7886044783446524,0.5833333333333333,0.31074841590614005,0.43948282147259954,0.44318103127993613,0.46047405522463014
0.7907184335612059,0.5416666666666667,0.30648072908742646,0.4430300667958781,0.4288629281519425,0.4638281970663861
0.7928112492255938,0.75,0.31364196386443305,0.4439268053129287,0.43597663533674824,0.46599809636273665
0.7948831367333379,0.6666666666666667,0.2816872523770099,0.4442870692009411,0.4423789718030734,0.4646325835051206
0.7969343053660045,0.5833333333333333,0.28957616115533297,0.44782873607069806,0.44814107462276603,0.4619191911986172
0.7989649623123445,0.625,0.272708679129827,0.44940493965017436,0.43332696716048946,0.46747020231433867
0.8009753126892211,0.48,0.3101961087856354,0.4523497059200852,0.4199942704444405,0.47062126416974986
0.8029655595623288,0.64,0.3363134145854228,0.4549975366385236,0.43799484339999656,0.46645860675933226
0.8049359039667056,0.6,0.3221864038334479,0.45760662902976224,0.44419535905999685,0.46396661963542235
0.8068865449270385,0.6,0.34049385210009636,0.46044657443580617,0.4497758231539972,0.46309626054243463
0.8088176794777681,0.48,0.33499817338737775,0.46368241029470864,0.43479824083859747,0.46601303174064823
0.8107295026829904,0.56,0.3457979560709944,0.4686456687467895,0.4613184167547377,0.4567800496625729
0.8126222076561604,0.56,0.3185945412763726,0.47272071114172026,0.485186575079264,0.4484188950258182
0.8144959855795988,0.6,0.33331104161694186,0.4753712298900249,0.4866679175713376,0.44875661696192876
0.8163510257238028,0.56,0.32987793647709834,0.4792263950720373,0.49800112581420375,0.4432948610864608
0.8181875154665648,0.52,0.3165453549056528,0.4808174173644638,0.4582010132327835,0.45663387681441214
0.8200056403118992,0.56,0.2979675753225709,0.48310839386226156,0.4423809119095051,0.46160139220611285
0.8218055839087801,0.52,0.310939676548294,0.48648937506676493,0.4381428207185546,0.4623337867208425
0.8235875280696923,0.43999999999999995,0.30669784938444616,0.4879545963918804,0.39432853864669914,0.4754929810175237
0.8253516527889954,0.56,0.30496309978327485,0.4934476192985325,0.4348956847820292,0.45990722249112165
0.8270981362611054,0.6,0.2970199868760962,0.49550922156772537,0.4514061163038264,0.4541808442809045
0.8288271548984943,0.48,0.2916769984927152,0.49907983929681016,0.43626550467344377,0.4565206831456739
0.8305388833495094,0.52,0.2855612733151764,0.5009022314505618,0.4026389542060994,0.4670252943318213
0.8322334945160144,0.52,0.30182009443716573,0.5023043420457797,0.37237505878548943,0.4780299076529319
0.8339111595708543,0.56,0.267754707507643,0.5069319267284483,0.4151375529069405,0.46246812215044847
0.8355720479751457,0.52,0.2957015336622122,0.5101702676635036,0.4136237976162465,0.46269754281800723
0.8372163274953943,0.56,0.3274362359023444,0.5117526870339708,0.4022614178546219,0.4682424617425737
0.8388441642204404,0.6,0.3096217669608676,0.5118222188762783,0.37203527606915965,0.48023744668402585
0.840455722578236,0.56,0.32131166614188006,0.5146704139034765,0.37483174846224376,0.478826463946438
0.8420511653524536,0.48,0.3175064811943439,0.5177292537163485,0.36734857361601936,0.48053823301911835
0.8436306536989291,0.56,0.3177744799547077,0.5206273200529163,0.3806137162544173,0.47609404243584974
0.8451943471619398,0.52,0.3381070507518553,0.522097344331838,0.35255234462897567,0.485153567252037
0.8467424036903204,0.48,0.35980911641946245,0.5259746647963228,0.36729711016607813,0.47790896384573767
0.8482749796534171,0.52,0.33369593799943775,0.5285123976341173,0.36056739914947034,0.47803126318034816
0.849792229856883,0.6,0.3382865971667828,0.5292877590161449,0.34451065923452334,0.48534830605113627
0.8512943075583141,0.48,0.3462500179947435,0.530774123220187,0.31005959331107097,0.49535172513955344
0.852781364482731,0.56,0.3486760936524124,0.5324868509939339,0.30905363397996394,0.4960449422634251
0.8542535508379037,0.52,0.33785152746233377,0.5347921086494294,0.29814827058196747,0.49964991009683385
0.8557110153295246,0.48,0.3758460295187355,0.5363338281528632,0.2683334435237708,0.5088728199907402
0.8571539051762294,0.52,0.37442066624271775,0.539226228849345,0.2815000991713937,0.5034593257087608
0.858582366124467,0.52,0.3471582525426989,0.5423998652628723,0.2933500892542544,0.4991851461771046
0.8599965424632223,0.56,0.34564825134636423,0.5443598946243109,0.30401508032882885,0.4952974188205945
0.8613965770385901,0.48,0.33667168195460684,0.5479307998024769,0.323613572295946,0.4870053586565056
0.8627826112682042,0.43999999999999995,0.36010472476510497,0.5504947335320896,0.3012522150663514,0.4935699722344669
0.8641547851555221,0.52,0.3504721658518563,0.5528379439167133,0.3011269935597163,0.4928429440915637
0.8655132373039669,0.43999999999999995,0.3441310931449491,0.5563875695906917,0.3010142942037447,0.4911339577000107
0.8668581049309272,0.52,0.3300001062968202,0.5600610688520812,0.32091286478337017,0.48331300466613375
0.868189523881618,0.48,0.3359740855571112,0.5621297092269122,0.30882157830503326,0.4868584308871672
0.8695076286428017,0.56,0.3433506063474231,0.5638857937026963,0.30793942047452993,0.48836931011105095
0.8708125523563737,0.36,0.29730080384371327,0.57009420772274,0.33714547842707693,0.4724707225326109
0.87210442683281,0.52,0.30427116160770623,0.5712846634831924,0.31343093058436927,0.48165643996396296
0.8733833825644819,0.56,0.31119790441434697,0.5724044470561499,0.30208783752593227,0.48790351748197514
0.874649548738837,0.43999999999999995,0.32796643546610216,0.5746064340857707,0.29187905377333906,0.49005413829472
0.8759030532514487,0.43999999999999995,0.37646882375816376,0.5763638272543498,0.26269114839600516,0.49960776553992287
0.8771440227189342,0.43999999999999995,0.33600004430632824,0.5805276458630986,0.2764220335564046,0.4933334054479476
0.8783725824917449,0.48,0.3315890428828554,0.5825096156182252,0.2887798302007642,0.4892573221098521
0.8795888566668274,0.6,0.3084827880376722,0.5842665035944036,0.29990184718068785,0.48828320669767056
0.8807929681001592,0.56,0.30487329113536027,0.5864548533963436,0.30991166246261903,0.48650956202900864
0.8819850384191575,0.56,0.30771888197160313,0.5889688989700812,0.3289204962163571,0.48153183913422926
0.883165188034966,0.43999999999999995,0.3180589982704575,0.5913687152496145,0.30602844659472145,0.4884854520027598
0.8843335361546164,0.4,0.33868866889055294,0.5945325842442405,0.3054256019352493,0.48707751708120606
0.8854902007930703,0.48,0.34464835042232095,0.596855375157431,0.29488304174172436,0.4911067488635504
0.8866352987851396,0.43999999999999995,0.358230486108789,0.5981797419126618,0.26539473756755194,0.4999723642167872
0.8877689457972882,0.52,0.36557069356463295,0.6003322361623203,0.2788552638107967,0.49563682766724054
0.8888912563393153,0.48,0.3799026399068043,0.6023964725378048,0.27096973742971714,0.4985154211991655
0.8900023437759221,0.52,0.37152670141011535,0.604810809259392,0.2738727636867454,0.49672658886232257
0.891102320338163,0.56,0.3762563299192469,0.605542708634626,0.26648548731807087,0.5013280106707608
0.8921912971347813,0.4,0.37227383560571775,0.6090904217860732,0.2698369385862638,0.4969132049178294
0.8932693841634335,0.64,0.3844818563024458,0.6092670719747766,0.2728532447276374,0.5001823870323776
0.8943366903217992,0.52,0.3689087967401431,0.6116297501819858,0.29556792025487366,0.4914323622439061
0.8953933234185812,0.31999999999999995,0.36599777015523965,0.6133583891823704,0.26601112822938633,0.49935099909069275
0.8964393901843954,0.48,0.3558202028871128,0.6156503243853081,0.2694100154064477,0.4983933907550746
0.8974749962825515,0.56,0.3546638752059376,0.6171986356202549,0.2724690138658029,0.4995381279781245
0.8985002463197259,0.56,0.3618101618079377,0.6188392632134871,0.28522211247922263,0.4970601425474811
0.8995152438565287,0.56,0.3743537126501956,0.6198712537295243,0.2866999012313004,0.4983707244009281
0.9005200914179634,0.48,0.38774773154834824,0.6194761657425656,0.25802991110817036,0.5110336519608352
0.9015148905037838,0.56,0.36916868090595856,0.6219040032955738,0.29222691999735334,0.5002035881911693
0.9024997415987459,0.48,0.3448811185583695,0.624909977445036,0.30300422799761806,0.4941387399413485
0.9034747441827584,0.43999999999999995,0.3535824887755836,0.6278574887250421,0.30270380519785617,0.4932636090545864
0.9044399967409308,0.48,0.3326976413667992,0.6296153767081718,0.3024334246780706,0.49163765909030055
0.9053955967735214,0.56,0.3182417065278456,0.6308191201680817,0.31219008221026356,0.4896854287225862
0.9063416408057863,0.43999999999999995,0.33911563015088925,0.6327982714576729,0.29097107398923716,0.4952113566918904
0.9072782243977284,0.43999999999999995,0.37149710225873955,0.634152939484062,0.2618739665903135,0.5035810180679056
0.9082054421537511,0.48,0.35407100592750346,0.6364573411713905,0.26568656993128215,0.501455092144832
0.9091233877322136,0.36,0.3620464240279429,0.6390736168045859,0.249117912938154,0.5026755758879121
0.9100321538548914,0.48,0.35865829802520555,0.6402450897653252,0.24420612164433853,0.5039602024234087
0.9109318323163426,0.48,0.3487096616116387,0.6435185759150946,0.2597855094799047,0.49797931084928193
0.9118225139931792,0.43999999999999995,0.38940449980868963,0.6450027229958943,0.2438069585319142,0.5028485958839564
0.9127042888532474,0.48,0.3818832399033031,0.6475721772522707,0.2694262626787228,0.49365801860632336
0.9135772459647149,0.43999999999999995,0.39338500000885607,0.6491849718768757,0.2524836364108506,0.4982561300190076
0.9144414735050678,0.43999999999999995,0.3938786066094885,0.6523065562646077,0.2672352727697655,0.49216634399684
0.9152970587700171,0.56,0.3697724581825444,0.6540800750866894,0.290511745492789,0.4862315703846122
0.916144088182317,0.43999999999999995,0.3729719759332455,0.6565651735224658,0.29146057094351,0.48497834020956043
0.9169826473004938,0.6,0.3489555541567622,0.6586337416955517,0.32231451384915905,0.4755618365812775
0.9178128208274889,0.48,0.3575038869574821,0.6605271531795431,0.3100830624642431,0.480209976584277
0.918634692619214,0.43999999999999995,0.3840018740027479,0.6627735299270547,0.3090747562178189,0.4802850194760208
0.9194483456930219,0.56,0.3915243622809523,0.6635009700524647,0.298167280596037,0.4871914465298368
0.9202538622360917,0.52,0.3780631392454006,0.6646834324651136,0.28835055253643327,0.49094364674319096
0.9210513236137308,0.4,0.4016902233504475,0.6671733419003383,0.28951549728278997,0.4885495913751492
0.9218408103775935,0.36,0.4197198975731409,0.6685949043778284,0.26056394755451096,0.4966318336260849
0.9226224022738175,0.4,0.4328861769026882,0.6693600712699302,0.23450755279905988,0.5047365073720878
0.9233961782510793,0.48,0.3860299398671293,0.6721443850514139,0.2610567975191539,0.49446999461292584
0.9241622164685686,0.4,0.4215104455003851,0.6735747034165345,0.23495111776723848,0.5033746371188479
0.9249205943038828,0.52,0.3798307724630832,0.6755698815504128,0.26145600599051466,0.49313357330163476
0.9256713883608441,0.48,0.407359798160058,0.6766489851495043,0.2453104053914632,0.4998164006065853
0.9264146744772356,0.48,0.41758562018966794,0.6783563939693439,0.24077936485231688,0.5018232346022832
0.9271505277324632,0.43999999999999995,0.42211512781795507,0.6805931341031812,0.2567014283670852,0.49438061951491824
0.9278790224551385,0.6,0.42920459430872077,0.6805939881536052,0.24103128553037673,0.5035571715781342
0.9286002322305872,0.36,0.4719192581593813,0.6822607340814498,0.21692815697733905,0.5097347446827208
0.9293142299082813,0.52,0.4781856277562369,0.6833968044150625,0.21523534127960514,0.5119997147266504
0.9300210876091984,0.4,0.44543529512963553,0.6860806020745918,0.21371180715164462,0.508306526852671
0.9307208767331064,0.36,0.4555448706011604,0.6862418587274134,0.19234062643648017,0.5146195780271097
0.9314136679657754,0.4,0.45940037143043255,0.6877734979756196,0.18310656379283216,0.5163511660098477
0.9320995312861177,0.4,0.44308637527684946,0.6890648744922074,0.16479590741354894,0.520284427891881
0.9327785359732564,0.43999999999999995,0.44277087142659977,0.6915580681845912,0.1883163166721941,0.5120995884075304
0.9334507506135239,0.48,0.4446834476052889,0.6926396674878434,0.18948468500497465,0.5127166853964795
0.9341162431073886,0.52,0.42004694685306543,0.6943166980347134,0.22053621650447722,0.5032686608215561
0.9347750806763148,0.43999999999999995,0.4302826387892721,0.6954499524029011,0.2084825948540295,0.5074886695689873
0.9354273298695516,0.48,0.3893309299668547,0.6978099968826996,0.2276343353686266,0.499789836432042
0.936073056570856,0.43999999999999995,0.40159249631149374,0.6995614546429356,0.22487090183176392,0.5005300052088876
0.9367123260051475,0.48,0.41245998699036285,0.700838942758349,0.22238381164858753,0.502585664386722
0.9050320741288869,0.6,0.07929884566053766,0.3701635134518467,0.9800000000000001,0.9244999999999998
0.905981753387598,0.56,0.12574196815086017,0.3657659428714679,0.962,0.8556049999999995
0.906921935853722,0.56,0.16008331271578552,0.36084952959757716,0.9558,0.7897044999999998
0.9078527164951848,0.56,0.18875364014856333,0.3590363334368173,0.9402200000000001,0.7367537225
0.908774189330233,0.52,0.21728718130334648,0.3584787383146174,0.916198,0.69355356525
0.9096864474369307,0.6,0.223629231475219,0.3565031486240918,0.8645782000000001,0.670148118975
0.9105895829625614,0.6,0.24654982931139005,0.3581776591123489,0.8481203799999999,0.6377566367047501
0.9114836871329358,0.56,0.2572819574703525,0.3627331875262715,0.813308342,0.6160848777990501
0.9123688502616064,0.64,0.2743273459400136,0.36476274745444937,0.8019775078,0.592115245391563
0.9132451617589904,0.64,0.2643632062664989,0.3643424012299207,0.7617797570200001,0.5814888080069449
0.9141127101414005,0.64,0.2725031101629878,0.3655663889791284,0.7456017813180001,0.5644921460706833
0.9149715830399865,0.72,0.2758863148703926,0.36775162102738157,0.7310416031862002,0.5511558827107566
0.9158218672095866,0.6,0.29202871477871273,0.3730261968552982,0.72793744286758,0.5326268189219678
0.9166636485374907,0.72,0.3024420009069868,0.3750093336889087,0.7151436985808222,0.5233522689342178
0.9174970120521158,0.64,0.31067627928879454,0.3810903751265619,0.7336293287227399,0.501126039873231
0.9183220419315946,0.6,0.3308707418974013,0.38497231128122644,0.730266395850466,0.4887807392956439
0.9191388215122787,0.64,0.32191048131387073,0.3878833386751134,0.7072397562654194,0.48523467628479233
0.9199474332971559,0.6,0.3318836584616517,0.39208049656592847,0.6965157806388773,0.47880429249226086
0.9207479589641844,0.6799999999999999,0.31768511855032255,0.3948823263276077,0.6868642025749897,0.473553235908523
0.9215404793745425,0.6,0.29901684360261505,0.39544078334654426,0.6481777823174907,0.4779103781818484
0.9223250745807972,0.56,0.2715689669314672,0.3980204887376354,0.6133600040857417,0.4810303560378637
0.9231018238349892,0.6799999999999999,0.27730874408942396,0.3992700091894137,0.6120240036771675,0.47573040269281364
0.9238708055966393,0.64,0.2628237931843584,0.40055917195409857,0.5808216033094508,0.48112229847036253
0.9246320975406729,0.76,0.24207562639551528,0.40101386217092444,0.5727394429785057,0.4820193373173204
0.9253857765652661,0.6,0.24667582074257013,0.4059759500446106,0.5854654986806551,0.47023450414671714
0.9261319187996134,0.48,0.2449488207059451,0.40964310109225044,0.5669189488125895,0.46735406843745675
